Rank,Dataset,Gene,Type,Outgoing_Strength,N_Outgoing_Edges,Top5_Outgoing_Targets
41,Schiebinger,Mgp,Gene,10.124,102,Ncam1 (+1.09); Col1a2 (+0.75); Bgn (+0.66); Lox (+0.63); Blvrb (+0.57)
42,Schiebinger,Lox,Gene,9.518,102,Dmrtc2 (-2.23); Snhg9 (+1.20); Nme2 (+0.79); Col1a2 (+0.72); Nr2f1 (+0.64)
43,Schiebinger,Col1a2,Gene,9.515,93,Cldn7 (-2.07); Epcam (-1.17); Erdr1 (-0.74); Ovol2 (-0.73); Sdc4 (-0.46)
44,Schiebinger,Ncam1,Gene,9.465,102,Epcam (+0.67); Mgp (-0.61); Nupr1 (-0.61); Bgn (-0.58); Ddit3 (-0.53)
45,Schiebinger,AY036118,Gene,9.437,103,Marcksl1 (+0.78); Vbp1 (+0.74); Scand1 (+0.57); Xist (+0.51); Dynll2 (+0.49)
46,Schiebinger,Batf3,Gene,9.214,101,Msx2 (+2.05); Pdgfb (+1.94); Wnt7b (+0.88); Gata3 (+0.66); Sox2 (-0.65)
47,Schiebinger,Marcksl1,Gene,9.185,104,Prss23 (-0.78); Fos (-0.68); Cdkn2b (-0.64); AY036118 (-0.58); Cyb5r3 (-0.51)
48,Schiebinger,Mrps24,Gene,9.084,101,Wnt7b (-0.70); Tnfrsf12a (-0.59); Lox (-0.50); Vcam1 (-0.45); Chchd10 (+0.41)
49,Schiebinger,Ddit3,Gene,9.028,101,Wnt7b (+0.85); Tcl1 (+0.82); Zfp42 (+0.72); Fmr1nb (+0.63); Snhg6 (+0.56)
50,Schiebinger,Gadd45b,Gene,9.013,102,Vps8 (+0.52); Vcam1 (+0.51); Cdkn2a (-0.48); Ecscr (-0.45); Prss23 (+0.43)
51,Schiebinger,Mybl2,Gene,8.972,103,Cldn7 (+0.76); Mycn (+0.75); Spic (+0.60); Cenpm (+0.54); Dmrtc2 (+0.53)
52,Schiebinger,Hmgn5,Gene,8.952,102,Nr2f1 (-0.65); Nme2 (-0.63); Epcam (+0.57); Msx2 (-0.51); Gm26917 (-0.48)
53,Schiebinger,Snhg6,Gene,8.947,104,Fos (-0.80); Mrps24 (+0.61); Ube2s (+0.58); Msx2 (-0.53); Mybl2 (+0.48)
54,Schiebinger,Bhlhe40,Gene,8.87,103,Gata3 (-0.74); Vbp1 (-0.43); Krt8 (-0.41); Gabarap (-0.39); Scand1 (-0.37)
55,Schiebinger,Vbp1,Gene,8.481,104,Gm26917 (-0.57); Nme2 (-0.46); Hist1h2ap (-0.45); Cenpm (-0.43); Fabp3 (-0.42)
56,Schiebinger,Cldn7,Gene,8.392,94,Wnt7b (+1.35); Elf3 (+0.82); Krt8 (-0.64); Tomm40 (-0.47); Tax1bp3 (+0.41)
57,Schiebinger,Erdr1,Gene,8.347,103,Gm26917 (-0.52); Sri (-0.43); Cenpm (+0.35); Egr1 (-0.35); Prss23 (-0.34)
58,Schiebinger,Fam162a,Gene,8.129,102,Dmrtc2 (+1.15); Nme2 (+0.71); Gstp1 (+0.65); Col1a2 (-0.58); Nupr1 (-0.55)
59,Schiebinger,Vcam1,Gene,8.077,104,Ereg (-0.90); 2810417H13Rik (+0.88); Tnfrsf12a (-0.65); Vps8 (-0.65); Hist1h2ap (+0.62)
60,Schiebinger,Cdkn2b,Gene,7.812,101,Msx2 (+1.02); Wnt7b (+0.79); Cited2 (+0.61); 1110008F13Rik (+0.42); Nr2f1 (-0.39)
61,Schiebinger,Fos,Gene,7.777,102,Ypel3 (-0.55); Cyb5r3 (-0.50); Ddit3 (-0.49); Sri (-0.46); Gabarap (-0.41)
62,Schiebinger,Ctsl,Gene,7.585,103,Csrp2 (+0.51); Nupr1 (+0.47); Tmem35 (+0.44); Gstp1 (-0.40); Ereg (-0.33)
63,Schiebinger,Msx2,Gene,7.543,99,Batf3 (+1.93); Mybl2 (-0.95); Gata3 (+0.88); Cdc5l (-0.54); Ube2s (+0.53)
64,Schiebinger,Elf3,Gene,7.508,94,Dppa5a (-1.53); Cldn7 (-1.06); Id3 (+0.88); Ube2s (-0.44); Mylpf (+0.40)
65,Schiebinger,Cited2,Gene,7.426,104,Krt8 (-0.76); Zfp42 (-0.72); Gm26917 (+0.51); Sox2 (-0.42); Elf3 (-0.38)
66,Schiebinger,Tcl1,Gene,7.269,104,Sox2 (+2.12); Fmr1nb (+1.43); Lncenc1 (+1.20); Obox6 (+0.60); Dppa4 (+0.55)
67,Schiebinger,Ggh,Gene,7.268,99,Fabp3 (-0.54); Cdkn2a (+0.46); Gm26917 (-0.43); Dmrtc2 (+0.40); Mybl2 (-0.40)
68,Schiebinger,Hspb1,Gene,7.205,103,Scand1 (+0.66); 1110008F13Rik (+0.56); Gata3 (+0.45); Ecscr (-0.42); Marcksl1 (+0.40)
69,Schiebinger,Ypel3,Gene,7.114,102,Tcl1 (+0.58); Bhlhe40 (+0.45); Shisa8 (-0.41); Id3 (-0.41); Mrps24 (-0.37)
70,Schiebinger,Gata2,Gene,6.922,101,Fabp3 (-1.59); Mylpf (-0.64); Dppa4 (+0.45); Thbs1 (+0.45); Krt8 (-0.40)
71,Schiebinger,Sri,Gene,6.78,104,Dppa5a (-1.29); Fos (+0.49); Gadd45b (+0.34); Prkcdbp (+0.33); Blvrb (+0.33)
72,Schiebinger,Rala,Gene,6.617,103,S100a1 (-0.45); Nme2 (-0.38); Egr1 (-0.37); Gata3 (+0.32); Vbp1 (-0.30)
73,Schiebinger,Dynll2,Gene,6.365,104,Prss23 (-0.43); Thbs1 (-0.39); Vcam1 (-0.38); Fam20c (-0.36); Hist1h2ap (+0.35)
74,Schiebinger,Cdc5l,Gene,6.227,102,Tcl1 (+1.36); Txnip (-0.42); Gata2 (-0.39); Elf3 (-0.36); Cldn7 (-0.29)
75,Schiebinger,Myc,Gene,6.113,104,Snhg9 (+0.70); Prkcdbp (+0.44); Hmgn5 (+0.40); Ube2s (+0.38); Mrps24 (+0.36)
76,Schiebinger,Hes1,Gene,6.052,103,Dmrtc2 (-0.61); Bbx (-0.43); Lox (+0.39); Scand1 (-0.39); Gadd45b (-0.38)
77,Schiebinger,Fam20c,Gene,6.025,104,Gadd45b (-0.62); Ypel3 (-0.43); Shisa8 (+0.39); Txnip (-0.35); Blvrb (-0.34)
78,Schiebinger,Klf4,Gene,6.009,104,Pdgfb (-0.64); Wnt7b (-0.39); Sox2 (+0.30); S100a6 (-0.28); Dmrtc2 (+0.28)
79,Schiebinger,Snhg9,Gene,5.931,104,Gm26917 (-1.15); AY036118 (-0.80); Ctsl (-0.56); Bgn (-0.53); Ncam1 (-0.47)
80,Schiebinger,Csrp2,Gene,5.859,103,Nupr1 (+0.44); Id3 (+0.37); Chchd10 (+0.32); Mybl2 (-0.31); Vapa (-0.30)
81,Schiebinger,Blvrb,Gene,5.64,104,Nfic (+0.50); Ncam1 (+0.36); Ascl2 (-0.32); Gabarap (+0.32); Msx2 (-0.30)
82,Schiebinger,Prr5,Gene,5.582,103,Sox2 (-0.63); Lncenc1 (-0.37); Zfp42 (-0.31); Klf2 (-0.30); Blvrb (-0.30)
83,Schiebinger,Bbx,Gene,5.487,104,Cldn7 (+1.08); Bgn (-0.39); Dppa5a (-0.31); Col1a2 (-0.27); Mybl2 (+0.24)
84,Schiebinger,Ube2s,Gene,5.412,103,Ovol2 (+0.69); Tnfrsf12a (+0.61); Ypel3 (-0.54); Marcksl1 (+0.45); 2810417H13Rik (+0.40)
85,Schiebinger,Psme1,Gene,5.328,103,Tcl1 (+0.75); Fabp3 (+0.69); Shisa8 (-0.34); Gm26917 (-0.29); 2810417H13Rik (-0.28)
86,Schiebinger,Pitx2,Gene,5.313,105,Ascl2 (+0.95); Prr5 (+0.87); Esrrb (+0.75); Shisa8 (+0.63); Nr2f1 (+0.52)
87,Schiebinger,Klf2,Gene,5.296,102,Nme2 (+0.64); Fam20c (+0.63); Hes1 (+0.60); Ncam1 (+0.54); Egr1 (+0.50)
88,Schiebinger,Prkcdbp,Gene,5.195,104,Epcam (-0.77); Myc (-0.53); Vcam1 (-0.49); Vps8 (-0.46); Ctsl (-0.46)
89,Schiebinger,Ccl7,Gene,4.813,104,Gata3 (-0.41); Cdkn2a (+0.37); Gstp1 (+0.37); Erdr1 (-0.28); Fabp3 (-0.27)
90,Schiebinger,Esrrb,Gene,4.644,103,Wnt7b (+2.82); Dppa4 (+1.45); Batf3 (-0.11); Tcl1 (-0.07); Ddit3 (-0.06)
91,Schiebinger,Gng12,Gene,4.33,104,2810417H13Rik (+0.52); Ncam1 (-0.50); Fam162a (+0.46); Hist1h2ap (+0.46); Psme1 (-0.45)
92,Schiebinger,Prss23,Gene,4.292,103,Gadd45b (-0.68); Ereg (+0.55); Nfic (+0.47); Vbp1 (-0.33); Txnip (-0.32)
93,Schiebinger,Ovol2,Gene,4.149,104,Wnt7b (+2.04); Mycn (+0.67); Esrrb (+0.34); Ascl2 (+0.27); Gstp1 (+0.26)
94,Schiebinger,Pdgfb,Gene,3.927,104,Batf3 (+1.20); Msx2 (+0.89); Wnt7b (+0.63); Sox2 (-0.33); Mgp (+0.14)
95,Schiebinger,Cenpm,Gene,3.924,104,Mybl2 (-0.57); 2810417H13Rik (-0.39); Erdr1 (-0.34); Klf4 (-0.29); Ncam1 (+0.26)
96,Schiebinger,Sox2,Gene,3.647,103,Ovol2 (+1.50); Hist1h2ap (+0.49); Lncenc1 (+0.40); Vapa (+0.36); Ddit3 (-0.26)
97,Schiebinger,Vps8,Gene,3.62,104,Id3 (+0.40); Ecscr (+0.34); Fam20c (-0.33); Sdc4 (-0.32); Hist1h2ap (-0.26)
98,Schiebinger,Vapa,Gene,3.618,103,Fam20c (-0.25); Bhlhe40 (-0.20); Thbs1 (-0.20); Nme2 (-0.19); Snhg9 (-0.18)
99,Schiebinger,Cyb5r3,Gene,3.573,102,Dppa4 (+0.34); Dynll2 (+0.25); Mrps24 (+0.25); Nme2 (+0.22); Tcl1 (+0.21)
100,Schiebinger,Fmr1nb,Gene,3.456,102,Sox2 (+1.40); Lncenc1 (+0.89); Zfp42 (+0.76); Tcl1 (+0.14); Cited2 (-0.06)
101,Schiebinger,Shisa8,Gene,2.808,104,Pdgfb (+0.92); Batf3 (+0.52); Ascl2 (+0.46); Gata3 (+0.24); Ovol2 (+0.18)
102,Schiebinger,Lncenc1,Gene,2.569,103,Klf2 (-0.50); Batf3 (-0.45); Msx2 (-0.27); Bhlhe40 (+0.23); Ovol2 (-0.23)
103,Schiebinger,Wnt7b,Gene,2.234,103,Nmt1 (-0.70); Bhlhe40 (-0.45); Hmgn5 (-0.28); Fos (-0.12); Mylpf (-0.11)
104,Schiebinger,Gata3,Gene,2.205,104,Dppa4 (+0.95); Ovol2 (+0.35); Ascl2 (+0.26); Gstp1 (+0.13); Shisa8 (+0.12)
105,Schiebinger,Hesx1,Gene,2.044,104,Esrrb (+1.24); Batf3 (-0.44); Ovol2 (-0.18); Gata3 (-0.06); Gm26917 (-0.05)
106,Schiebinger,Dppa4,Gene,1.75,104,Esrrb (+1.59); Mycn (+0.06); Hmgn5 (-0.03); Cldn7 (-0.02); Snhg6 (-0.01)
107,Schiebinger,Nr2f1,Gene,1.593,104,Esrrb (+0.36); Sdc4 (-0.35); Batf3 (+0.22); Shisa8 (+0.19); Tnfrsf12a (-0.14)
108,Schiebinger,Mycn,Gene,1.011,104,Dppa4 (+0.71); Chchd10 (+0.18); Nmt1 (-0.09); Esrrb (+0.00); 2810417H13Rik (-0.00)
109,Schiebinger,Spic,Gene,0.765,103,2810417H13Rik (-0.30); Mycn (+0.24); Cdkn2b (+0.07); Psme1 (+0.04); Snhg6 (-0.03)
110,Schiebinger,Ascl2,Gene,0.264,104,Psme1 (+0.13); Scand1 (+0.06); Dynll2 (+0.02); Vbp1 (-0.01); Pdgfb (+0.01)
